idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
463,1,3.018788343045249,1.3389617444516062,1.8527831737056784,5.139582685311215,2.2796247421359626,3.154421985612832,20.46647830380015,15.101852646968224,17.25733130509055,34.8448269855838,25.711382038192735,29.38115266499593,3.272724775213692,1.4352240772268694,1.9751802753451495,5.073991899556112,2.2251536081036734,3.0622950005351157,26.38312959027366,20.10230863067576,22.722831828175707,40.90407688414521,31.166369970039945,35.22919663283055,3.018788343045249,1.3389617444516062,1.8527831737056784,5.139582685311215,2.2796247421359626,3.154421985612832,20.46647830380015,15.101852646968224,17.25733130509055,34.8448269855838,25.711382038192735,29.38115266499593,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.5829145728643217,-0.002085427135678275,-0.002085427135678275,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.4328358208955224,0.10881347452680734,0.16856783082108073,0.37453183520599254,0.457286432160804,0.1264593644916311,0.17348008825429317,0.4191919191919192,0.4328358208955224,0.10881347452680734,0.16856783082108073,0.37453183520599254,23.0,12.0,12.0,33.0,12.0,12.0,45.0,18.0,18.0,0.0006571746076809603,0.0008312102607995353,0.00019611769689661043,-0.0048449839864490585,-0.005020768061346104,-0.004119864993095135,-1.3806719779968262
463,0,3.136764856368776,1.4427727175152345,1.9766736475613838,5.935435297081037,2.7300369984120603,3.7402926504754324,23.029243305039888,17.588084037294898,19.839019065644923,43.5762927209138,33.28044644182748,37.53970074696883,3.632455844974997,1.6735321236017662,2.3065755336076883,6.004059247892557,2.7661687993417625,3.8125215431532036,37.805547267809,30.71385694626789,34.0400485600981,62.48850788067603,50.76670569631056,56.264543074542324,3.210958067788727,1.4762749655089746,2.0145898798907336,5.909738775071276,2.7170704886668244,3.7078341347682215,24.80283764485213,19.13570602672582,21.49475689315003,45.64939443837815,35.21909084673464,39.56090225733134,0.8040201005025126,-0.0009798994974873354,-0.0009798994974873354,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.3904761904761904,0.08619726813070705,0.1518278272238145,0.3439490445859873,0.4371859296482412,0.1013463306507475,0.18009077105057847,0.4191919191919192,0.4013377926421404,0.09248971250858451,0.1621831764018734,0.3523489932885906,27.0,9.0,9.0,41.0,12.0,12.0,51.0,12.0,12.0,0.0012803130852396586,0.0004005409556517498,0.0005529204885398427,0.00044385224850973515,4.166942974936916e-05,-9.637868485956602e-05,-1.328019380569458
248,1,3.2301077220090635,1.403837922547638,1.936591734062238,5.355178591751868,2.327415503171084,3.21066524331371,25.28238029307847,19.071703965417313,21.636798422677693,41.91552522273536,31.61887762687607,35.87153422707091,3.2270488571282008,1.334594956872247,1.874859714093828,4.889467965345759,2.022113571018556,2.8406965365057997,25.20516306663434,18.569531169095956,21.339283829896473,38.18964101005203,28.135653286509022,32.33224822711587,3.2360541126799824,1.410493782330447,1.9476197704505234,5.305006742098332,2.3122848890663064,3.19281929582053,25.433167077643752,19.22689547030975,21.806063772217218,41.69371652072746,31.519500770999592,35.74764552822495,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.44221105527638194,-0.0027889447236180143,-0.0027889447236180143,0.42356687898089174,0.10878150537198872,0.17144823491309513,0.4249201277955271,0.4321608040201005,0.11386506467172952,0.18341289083145274,0.43939393939393945,0.4280936454849499,0.11590666718778797,0.17781555872187982,0.4295302013422819,22.0,9.0,9.0,33.0,10.0,10.0,42.0,12.0,12.0,0.00016176812239798095,0.00011772943728344513,-0.00021380284631684624,0.0004478011750661537,4.5542954798527546e-05,-9.287412789138472e-05,-1.2475624084472656
248,0,3.4648977410639814,1.5284443447650808,2.1307074026816144,5.63045882922897,2.483722060243257,3.462399529357623,31.973190061557958,25.03907530959234,28.176269580792404,51.95643385003168,40.688497378087554,45.78643806878766,3.378068046953211,1.408442307427777,2.004393246075632,5.4049088751251375,2.253507691884443,3.207029193721011,29.314082939627596,22.146089649927553,25.36424400958355,46.902532703404155,35.43374343988408,40.58279041533368,3.4648977410639814,1.5284443447650808,2.1307074026816144,5.63045882922897,2.483722060243257,3.462399529357623,31.973190061557958,25.03907530959234,28.176269580792404,51.95643385003168,40.688497378087554,45.78643806878766,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.45493562231759654,0.10161656450175072,0.18532078636895177,0.4612068965517241,0.44221105527638194,0.08882759662976536,0.1584047113698711,0.43939393939393945,0.45493562231759654,0.10161656450175072,0.18532078636895177,0.4612068965517241,19.0,5.0,5.0,30.0,3.0,3.0,40.0,6.0,6.0,-6.085281347910508e-06,-5.419119283718502e-05,-4.4497053659956494e-05,7.309232023011702e-05,-1.888252780091193e-05,-4.806743682639336e-05,-0.6180906295776367
214,1,3.8839489567163326,1.8253780815252254,2.4880697687914424,6.431485369186185,3.02266908123532,4.120029509611635,48.61581826805713,40.7810533193645,44.57729463458632,80.50361304603008,67.52991624927024,73.81616530888488,4.088719334434624,1.8666898121865447,2.5834638661329627,6.3886239600541,2.916702831541476,4.036662290832753,59.663433850880274,50.437397527009296,55.15812940512126,93.22411539200043,78.80843363595203,86.18457719550197,3.917445300813503,1.8257068964774237,2.50066694467828,6.493003261016855,3.026033530073078,4.144751842008199,50.27185113177239,42.17286889229925,46.14803757367821,83.32351016315864,69.89978269441863,76.48846006686996,0.8040201005025126,-0.0009798994974873354,-0.0009798994974873354,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.4592833876221498,0.1292020868091417,0.21009595533612602,0.4411764705882353,0.46733668341708545,0.12648455309127093,0.2102415248194227,0.45959595959595956,0.46488294314381273,0.13433202494681773,0.21238016227618206,0.44630872483221473,26.0,8.0,8.0,39.0,10.0,10.0,48.0,9.0,9.0,0.0005135077262239392,0.00010311748924333525,-6.853045999469362e-06,0.0004754436609601953,7.265763014618898e-05,-6.834222911056287e-05,-0.911658525466919
214,0,4.0374343296674295,1.8837196480120855,2.5642272923371316,6.091986710444938,2.8422988771779987,3.869100352343009,56.6807320181387,48.06392430092123,52.31752632755744,85.5241814474874,72.52248932979239,78.94064623388844,4.22635570123567,1.9606924873385005,2.689947020727418,6.215228972405397,2.8833713049095593,3.9558044422462024,68.46726180954487,58.82974759414746,63.81939352754271,100.6871497199189,86.51433469727567,93.85204930520985,4.0374343296674295,1.8837196480120855,2.5642272923371316,6.091986710444938,2.8422988771779987,3.869100352343009,56.6807320181387,48.06392430092123,52.31752632755744,85.5241814474874,72.52248932979239,78.94064623388844,0.8291457286432161,-0.0008542713567838423,-0.0008542713567838423,0.728643216080402,-0.001356783919598037,-0.001356783919598037,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.4409448818897638,0.09320421391333944,0.17654697613060144,0.4031620553359684,0.457286432160804,0.09137164519338548,0.18516623182691416,0.4292929292929293,0.4409448818897638,0.09320421391333944,0.17654697613060144,0.4031620553359684,28.0,11.0,11.0,38.0,6.0,6.0,47.0,7.0,7.0,0.000410178497064982,0.0002613276946718041,0.00027102540428708497,-7.243603883999583e-05,-0.00013431153772813786,0.00011739929023413254,-0.9338746070861816
37,1,3.3422788642741765,1.5295325709438579,2.099814461406356,5.186924576250634,2.373700820481178,3.2587284537672407,28.28350759489851,22.156256017645383,24.81936760432119,43.89353091230151,34.384572180389554,38.5174885225531,3.3533488176575856,1.48782112625864,2.0444427936497407,5.080831541905432,2.254274433725212,3.0976405964390006,28.598344103127687,22.13900057628497,24.89622263904618,43.33082439867831,33.543940267098435,37.721549453100266,3.3422788642741765,1.5295325709438579,2.099814461406356,5.186924576250634,2.373700820481178,3.2587284537672407,28.28350759489851,22.156256017645383,24.81936760432119,43.89353091230151,34.384572180389554,38.5174885225531,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.41696113074204944,0.10831915543340742,0.1678424468407569,0.3794326241134752,0.40703517587939697,0.11380209317263001,0.17331230442697632,0.35858585858585856,0.41696113074204944,0.10831915543340742,0.1678424468407569,0.3794326241134752,26.0,16.0,16.0,34.0,12.0,12.0,45.0,16.0,16.0,0.0006507835770475602,0.0006836833701793642,-1.1771950074705431e-05,-0.0002734037727947225,0.00016562223134020115,1.5767138139999304e-05,-1.3864150047302246
37,0,3.8732586787552785,1.8231153794451749,2.4658338069746355,6.062491845008262,2.853571898262013,3.8595659587429076,48.09886974233503,40.32985542139924,44.013448379535454,75.28518742278527,63.12499109436402,68.89061485492506,4.1645452191482235,1.935170789512389,2.657031486086817,6.21573913305705,2.8883146112125213,3.9657186359504726,64.36340454251157,55.06935436432061,59.847914429853176,96.064782899271,82.19306621540389,89.32524541769129,3.8732586787552785,1.8231153794451749,2.4658338069746355,6.062491845008262,2.853571898262013,3.8595659587429076,48.09886974233503,40.32985542139924,44.013448379535454,75.28518742278527,63.12499109436402,68.89061485492506,0.8341708542713568,-0.0008291457286431214,-0.0008291457286431214,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.46341463414634143,0.11384941675503712,0.19690246728655003,0.43356643356643354,0.4773869346733668,0.12400347602675021,0.20860563250308295,0.4696969696969697,0.46341463414634143,0.11384941675503712,0.19690246728655003,0.43356643356643354,30.0,11.0,11.0,43.0,11.0,11.0,50.0,12.0,12.0,0.0011085564455871675,0.0002657948939579864,0.00015157181629211312,-0.00030112346023614123,0.00015012813114179124,1.7489102663859057e-06,-1.1725163459777832
392,1,3.5592060524319846,1.5922005599154632,2.0610091555125774,6.516613980056628,2.915188464772756,3.773538502122062,35.135290489926035,27.986054528055323,30.661675085943205,64.32983138010611,51.240167469241385,56.139008973780065,3.508068967704198,1.5071568027197073,2.1160084705348945,5.315256011673027,2.2835709132116775,3.206073440204385,33.383740420877764,25.98794120875691,29.3606092520362,50.58142488011782,39.37566849811653,44.485771593994244,3.653227944039182,1.6699059352168637,2.2909827284492534,6.055073940396434,2.7677998926246357,3.797208942181083,38.599060779566926,31.33221732949677,34.69410985613376,63.97634383353633,51.931851927342706,57.50404948530456,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.41534391534391535,0.11943902762925218,0.16412201896072864,0.4190981432360743,0.4321608040201005,0.12890265865669193,0.20177683073128583,0.43434343434343436,0.4347826086956522,0.1359512230529143,0.19674033950766556,0.4429530201342282,20.0,2.0,2.0,33.0,3.0,3.0,39.0,0.0,0.0,-0.0002090704393684731,0.0002672963327121278,-9.142001583226648e-05,0.00019506987546957788,-0.00020236264838668916,7.401098707493503e-05,-0.9804081916809082
392,0,3.364316620260982,1.4638796299071188,2.039715541743709,6.223985747482817,2.70817731532817,3.7734737522258617,28.913731487763776,22.22491473564218,25.153046650009795,53.49040325236298,41.11609226093803,46.533136302518116,3.564323156922307,1.5148273571238913,2.136569486933576,6.253198520916329,2.6575918546033184,3.748367520936099,35.31554223284183,27.551556716635133,31.14621924335631,61.95709163656462,48.336064415149366,54.642489900625115,3.364316620260982,1.4638796299071188,2.039715541743709,6.223985747482817,2.70817731532817,3.7734737522258617,28.913731487763776,22.22491473564218,25.153046650009795,53.49040325236298,41.11609226093803,46.533136302518116,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.41355932203389834,0.10053055722848381,0.1644048688208205,0.37074829931972786,0.4371859296482412,0.1213964559640307,0.18342966921418447,0.3787878787878788,0.41355932203389834,0.10053055722848381,0.1644048688208205,0.37074829931972786,26.0,14.0,14.0,35.0,14.0,14.0,46.0,15.0,15.0,0.0010336158838134583,0.0004365019631677047,-6.765312479919632e-06,-0.00035656283511986686,0.00011913993074319507,-2.6287545484393604e-05,-1.2081763744354248
270,1,2.796088455052211,1.2324407470157017,1.5230704225941565,5.2685555611400465,2.3222378890527344,2.8698595462769525,16.380448435293268,11.60423670122492,12.808832870951123,30.86501163502019,21.86539045091918,24.135161937394017,3.3179596692473443,1.4858147246572084,2.0579907004642664,5.065587281293655,2.2684194269575695,3.1419705350599485,27.603971829828424,21.3566994791881,24.078659738884596,42.14346844248614,32.60564805982916,36.76131257844976,2.9468586664136036,1.3397993572136289,1.8317521077729826,5.357924848024734,2.435998831297507,3.3304583777690593,19.04602972400595,14.057908607001176,15.996136569669465,34.62914495273809,25.559833830911224,29.083884672126295,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.40886699507389157,0.1284241906458473,0.15177999605140868,0.36296296296296293,0.4371859296482412,0.13392778428483265,0.19177691462319946,0.4191919191919192,0.41137123745819393,0.1325732407970921,0.19223886815897262,0.3791946308724832,16.0,0.0,0.0,29.0,0.0,0.0,36.0,0.0,0.0,-0.00010292456307140118,0.0010432211279884167,-0.00011547484894004367,-0.016665249570889884,-0.02468949661166775,-0.020006085513670335,-1.5245888233184814
270,0,3.7517751274285494,1.7433468687001414,2.390864351215077,5.877058147590386,2.730907522645886,3.7452268160652364,42.596629372281015,35.14503321510747,38.69688589384062,66.72651190686794,55.05378035430128,60.617665186305246,3.8151601864464917,1.738579166043464,2.365195474465943,5.6942689349947635,2.594894277676812,3.5301424992028996,45.38402570651357,37.40687717758643,41.121061625558404,67.73735180076652,55.831159966546906,61.37471884411702,3.7517751274285494,1.7433468687001414,2.390864351215077,5.877058147590386,2.730907522645886,3.7452268160652364,42.596629372281015,35.14503321510747,38.69688589384062,66.72651190686794,55.05378035430128,60.617665186305246,0.7487437185929648,-0.0012562814070351536,-0.0012562814070351536,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.45185185185185184,0.11543780379270208,0.20185185185185184,0.4200743494423792,0.4623115577889447,0.12396569312729055,0.20855529735488798,0.4191919191919192,0.45185185185185184,0.11543780379270208,0.20185185185185184,0.4200743494423792,25.0,11.0,11.0,35.0,6.0,6.0,45.0,9.0,9.0,0.0003859456996014327,0.0005750051014441801,0.00027153142992385936,-0.0001833147886074471,0.00021597805698636563,6.13263787334617e-05,-1.1304705142974854
382,1,3.8804197770213755,1.6954553569743158,2.325909291099788,6.8671671205469185,3.0004422074939403,4.116154624249322,48.444546711189325,39.55421448104768,43.71177751031876,85.73216751313504,69.99897350585407,77.35660020007926,3.8956361272227227,1.536942751599407,2.2011006373522912,6.039745933678639,2.3828569792238863,3.4125591276779708,49.18733281419002,38.61021072024028,43.74321628368074,76.25943071967446,59.86079181432602,67.81893997469882,3.8804197770213755,1.6954553569743158,2.325909291099788,6.8671671205469185,3.0004422074939403,4.116154624249322,48.444546711189325,39.55421448104768,43.71177751031876,85.73216751313504,69.99897350585407,77.35660020007926,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.45704467353951894,0.11913729789629424,0.18161610211094747,0.4413793103448276,0.457286432160804,0.10891550484250823,0.17514953733609617,0.43939393939393945,0.45704467353951894,0.11913729789629424,0.18161610211094747,0.4413793103448276,23.0,3.0,3.0,36.0,1.0,1.0,45.0,3.0,3.0,-2.1640763420489544e-05,7.814457234445682e-05,-9.465045822925441e-05,-0.00032884314767755995,0.00013463403094249315,-1.2269317609892028e-05,-1.0055389404296875
382,0,3.752869184627089,1.7483114394229995,2.367509932323862,5.754399416428203,2.6807442071152656,3.630181896229922,42.64325802383418,35.220447626591856,38.646996710788834,65.38632896987907,54.00468636077417,59.25872828987621,3.6474099314991553,1.6612470359523352,2.289343424404863,5.210585616427365,2.3732100513604792,3.270490606292661,38.37514296985142,31.08762588887725,34.48647565210152,54.82163281407345,44.4108941269675,49.26639378871646,3.6811547933214883,1.6944834416912662,2.327593002501928,5.440130236435698,2.504162721711231,3.439792614534869,39.69220390902449,32.40098050348582,35.8210145380763,58.65842942220369,47.88322241894457,52.93745990848714,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.44476744186046513,0.1269154824990718,0.19745561390347588,0.4402332361516035,0.42713567839195976,0.103827407715268,0.17337941795790301,0.38888888888888884,0.44147157190635455,0.12594569544558665,0.1911934851432845,0.4295302013422819,28.0,0.0,0.0,39.0,0.0,0.0,45.0,-1.0,-1.0,0.0010399427404377169,-0.0005444294202262517,0.00010164757272835275,-0.004346195663182506,-0.003566991575318035,-0.004030219773056842,-1.739213466644287
