idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
88,0,3.7749907490098,1.7452889653832364,2.38942849929297,6.760440949207092,3.1255501733006974,4.279107247099828,43.597104997466865,35.9852889453697,39.60003237136645,78.0758612372936,64.44424294791698,70.91770503107455,3.9444315924716356,1.7450520348166645,2.422288687842939,6.211703295230922,2.748113440656165,3.814627854870771,51.64697323888393,42.62755750326489,47.0649396957839,81.33381612422666,67.13001181616518,74.11801526895103,3.7749907490098,1.7452889653832364,2.38942849929297,6.760440949207092,3.1255501733006974,4.279107247099828,43.597104997466865,35.9852889453697,39.60003237136645,78.0758612372936,64.44424294791698,70.91770503107455,0.7537688442211055,-0.0012311557788945438,-0.0012311557788945438,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.5326633165829145,-0.0023366834170853723,-0.0023366834170853723,0.39560439560439564,0.07019306105229328,0.15078100948990114,0.38235294117647056,0.42211055276381915,0.09378975075880658,0.1666848432479594,0.41414141414141414,0.39560439560439564,0.07019306105229328,0.15078100948990114,0.38235294117647056,26.0,11.0,11.0,37.0,6.0,6.0,45.0,9.0,9.0,0.0004122035094014992,0.0006128765443565478,-5.052670634755292e-05,-0.00020410455418851114,0.00020435748183800229,5.0812707827141423e-05,-0.8951733112335205
25,1,3.4935586730160386,1.6182471617030072,2.2245961445937428,5.941426314653127,2.752121023304434,3.783326776519971,32.90283002326186,26.379979277584827,29.34566982853776,55.957193917112015,44.86391033602862,49.907601749213875,3.6013053194362317,1.6165253609980754,2.261362940963825,5.7163576498987805,2.565913271425517,3.589464985656866,36.64603802311222,29.36859215440765,32.82721457052666,58.16831432240035,46.61681294350421,52.10668979448676,3.4935586730160386,1.6182471617030072,2.2245961445937428,5.941426314653127,2.752121023304434,3.783326776519971,32.90283002326186,26.379979277584827,29.34566982853776,55.957193917112015,44.86391033602862,49.907601749213875,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4257028112449799,0.12309760082413823,0.1987335188551268,0.41129032258064513,0.4371859296482412,0.12390272162819105,0.20012416003221445,0.4292929292929293,0.4257028112449799,0.12309760082413823,0.1987335188551268,0.41129032258064513,29.0,18.0,18.0,42.0,19.0,19.0,50.0,19.0,19.0,-6.97873782247169e-05,0.0002868795271739171,0.0002444525246038918,-3.7786429536446065e-05,-0.00010682844012599446,0.00013492207507859177,-0.6647045612335205
25,0,3.402316993695718,1.5799935189174528,2.165527749546599,5.588047910857816,2.595019658343211,3.556715273497748,30.033607170992774,23.847391891258688,26.589071044549748,49.3279245050851,39.167534560794564,43.67053486710898,3.4083311473903946,1.5180415885877636,2.1096215375196747,5.325517417797491,2.3719399821683806,3.296283652374492,30.21477814949967,23.593492494462183,26.55021325251009,47.21059085859323,36.864832022597156,41.484708207047014,3.402316993695718,1.5799935189174528,2.165527749546599,5.588047910857816,2.595019658343211,3.556715273497748,30.033607170992774,23.847391891258688,26.589071044549748,49.3279245050851,39.167534560794564,43.67053486710898,0.7386934673366834,-0.0013065326633165952,-0.0013065326633165952,0.6180904522613065,-0.0019095477386934512,-0.0019095477386934512,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.45185185185185184,0.13392209214760042,0.20800948731983215,0.42750929368029744,0.4522613065326633,0.12143423886349036,0.19683559701680353,0.4191919191919192,0.45185185185185184,0.13392209214760042,0.20800948731983215,0.42750929368029744,21.0,4.0,4.0,29.0,2.0,2.0,39.0,3.0,3.0,-2.5078739880097486e-05,0.00013517731390371858,9.837731120928609e-06,-0.0001833147886074471,0.00021597805698636563,6.13263787334617e-05,-0.9588308334350586
138,1,3.5577736657763284,1.639820145766315,2.2510163941719665,6.383806648520646,2.942372318289913,4.039057785287287,35.08499919557381,28.277985407680482,31.39082413340366,62.95393472680974,50.73993126342668,56.32537947341224,3.6107423485223973,1.5749066814595758,2.2169274078389654,6.4477541937899945,2.812333359749242,3.958798942569581,36.9935046976801,29.334855164464624,32.96330897708648,66.05982981728589,52.38366993654397,58.863051744797275,3.5577736657763284,1.639820145766315,2.2510163941719665,6.383806648520646,2.942372318289913,4.039057785287287,35.08499919557381,28.277985407680482,31.39082413340366,62.95393472680974,50.73993126342668,56.32537947341224,0.7839195979899498,-0.0010804020100502187,-0.0010804020100502187,0.6231155778894473,-0.0018844221105527303,-0.0018844221105527303,0.46733668341708545,-0.002663316582914521,-0.002663316582914521,0.4365079365079365,0.10779506522080784,0.17265569376387324,0.398406374501992,0.44221105527638194,0.11138398760720902,0.1784381003515072,0.398989898989899,0.4365079365079365,0.10779506522080784,0.17265569376387324,0.398406374501992,25.0,16.0,16.0,39.0,24.0,24.0,44.0,18.0,18.0,0.0002835002424228196,-0.00018053139540685477,0.00022157579701525022,-5.857619511928647e-05,-0.00012331829868550415,0.00012440840417138332,-0.6491184234619141
138,0,3.0147798746824264,1.3504673645488932,1.8537095729251316,5.504257195442914,2.465626021638509,3.384424296022399,20.38460327937293,15.102562627578608,17.191253984306222,37.21734386612784,27.57361813065488,31.387062198619688,3.0496283104671305,1.309821296886158,1.8362108711576266,5.350225106082686,2.2979320998002777,3.221422580978293,21.10749752843036,15.411253509575067,17.74253294078791,37.030697418298885,27.03728685890363,31.127250773312127,3.0147798746824264,1.3504673645488932,1.8537095729251316,5.504257195442914,2.465626021638509,3.384424296022399,20.38460327937293,15.102562627578608,17.191253984306222,37.21734386612784,27.57361813065488,31.387062198619688,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4321608040201005,-0.002839195979899567,-0.002839195979899567,0.4291666666666667,0.12563236313236315,0.17985918744229,0.40585774058577406,0.42211055276381915,0.11383987607208979,0.1767015377387774,0.40909090909090906,0.4291666666666667,0.12563236313236315,0.17985918744229,0.40585774058577406,22.0,10.0,10.0,34.0,10.0,10.0,45.0,16.0,16.0,0.0002487834720436149,-5.796003968530404e-06,0.00011897401883249351,2.4582867206746073e-05,-5.7358864443912694e-05,-7.978146849918488e-05,-0.9496681690216064
349,1,3.672798729994718,1.731259910952897,2.361444880679308,5.932982563837621,2.7966506253854493,3.814641730328112,39.36191521802256,32.392447745620586,35.65072050699831,63.58463227526721,52.32626174292556,57.58962543438189,3.635431450216015,1.6245368585690318,2.2665104296238208,5.770526111453992,2.578629934236558,3.597635602577493,37.91820918797087,30.44821223197838,33.987102364926095,60.18763363169979,48.3304956063149,53.94778153162873,3.672798729994718,1.731259910952897,2.361444880679308,5.932982563837621,2.7966506253854493,3.814641730328112,39.36191521802256,32.392447745620586,35.65072050699831,63.58463227526721,52.32626174292556,57.58962543438189,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.44852941176470584,0.13476794387479762,0.21625557313389898,0.4538745387453874,0.44723618090452266,0.1389655042127933,0.211843860370299,0.4545454545454546,0.44852941176470584,0.13476794387479762,0.21625557313389898,0.4538745387453874,22.0,13.0,13.0,38.0,22.0,22.0,45.0,23.0,23.0,-5.2980599520432035e-05,-0.0001377077877273131,-6.514844888315198e-05,-0.00019717463232815646,0.00020823100688893703,5.431726479621091e-05,-1.1538124084472656
349,0,3.6919384732113016,1.7171596945293053,2.3462563824132117,5.696700762428192,2.6495958727414552,3.620298826626838,40.12254810683121,32.91752253458,36.2817426814535,61.909523154089015,50.792091222712145,55.98311908374814,4.0051539255746045,1.868254915891526,2.5466350606611483,5.889932243492065,2.747433699840479,3.7450515597958054,54.88027122624499,46.407149447459076,50.580684684846105,80.70628121506616,68.24580801096923,74.38335983065602,3.6919384732113016,1.7171596945293053,2.3462563824132117,5.696700762428192,2.6495958727414552,3.620298826626838,40.12254810683121,32.91752253458,36.2817426814535,61.909523154089015,50.792091222712145,55.98311908374814,0.7738693467336684,-0.0011306532663316604,-0.0011306532663316604,0.6633165829145728,-0.0016834170854271857,-0.0016834170854271857,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.44405594405594406,0.12119381491109238,0.19289315335826962,0.43157894736842106,0.4522613065326633,0.11642170753516956,0.19516614793500053,0.45959595959595956,0.44405594405594406,0.12119381491109238,0.19289315335826962,0.43157894736842106,25.0,0.0,0.0,34.0,0.0,0.0,45.0,0.0,0.0,0.0009097384558582599,0.0004339554989501033,9.467893966251761e-06,-0.00029419353837489837,0.00015400165618917327,5.253467235455389e-06,-1.4163384437561035
151,1,3.0779302291088952,1.4084712236750767,1.9252050498404232,5.1415425418069045,2.3527871577299577,3.2159675264379795,21.7134140621133,16.404119341615544,18.546602772598973,36.27127121739381,27.40233571838051,30.981256904227827,3.181038247880025,1.4012380867955894,1.9642480197432333,4.7835161622256015,2.1071249425497585,2.953756420666516,24.07173300815117,18.14306148723789,20.695399944586043,36.1980947490995,27.282799228929157,31.12090217230984,3.0779302291088952,1.4084712236750767,1.9252050498404232,5.1415425418069045,2.3527871577299577,3.2159675264379795,21.7134140621133,16.404119341615544,18.546602772598973,36.27127121739381,27.40233571838051,30.981256904227827,0.7085427135678393,-0.0014572864321606982,-0.0014572864321606982,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.4170854271356784,-0.0029145728643216184,-0.0029145728643216184,0.40614334470989766,0.10120296992284483,0.1666427771730078,0.38013698630136983,0.40703517587939697,0.09124570219518646,0.1683039571815672,0.38383838383838387,0.40614334470989766,0.10120296992284483,0.1666427771730078,0.38013698630136983,24.0,6.0,6.0,36.0,9.0,9.0,46.0,9.0,9.0,0.00026904863876222343,0.00016370987329221388,0.0001337171495405138,-0.0003427029913991575,0.00012688698084151184,-1.9278431547142816e-05,-1.2214491367340088
151,0,3.8625420368078984,1.7869975066658914,2.4585052895396733,6.129183471581396,2.835654726146475,3.9012209684312187,47.586163528554536,39.617278952894964,43.514560659410286,75.51097805429313,62.865742051001,69.05005134577083,3.958335569755516,1.8152479606843341,2.5102846128622702,5.907963536948531,2.7093253144542295,3.7466934520332384,52.37008701094823,43.84436588563899,48.11527339770291,78.16430897156452,65.4393520681179,71.81384089209388,3.8625420368078984,1.7869975066658914,2.4585052895396733,6.129183471581396,2.835654726146475,3.9012209684312187,47.586163528554536,39.617278952894964,43.514560659410286,75.51097805429313,62.865742051001,69.05005134577083,0.778894472361809,-0.0011055276381910506,-0.0011055276381910506,0.6532663316582914,-0.0017336683417086274,-0.0017336683417086274,0.5376884422110553,-0.0023115577889447625,-0.0023115577889447625,0.43939393939393945,0.09723892994214356,0.17491031218990927,0.4448669201520913,0.44221105527638194,0.10887772194304857,0.1851158966787192,0.4494949494949495,0.43939393939393945,0.09723892994214356,0.17491031218990927,0.4448669201520913,25.0,5.0,5.0,35.0,7.0,7.0,45.0,6.0,6.0,0.00024068851105424064,0.00025287851673713854,-4.061041915045824e-05,-0.000141735257445319,-0.00018927773293242467,8.23537205478786e-05,-0.9930295944213867
129,1,3.4967867390115432,1.5629881087254593,2.153448187326158,5.594858782418469,2.500780973960735,3.4455170997218527,33.00921414511844,26.09348343186751,29.17739925852495,52.81474263218951,41.74957349098802,46.68383881363992,3.629877603233759,1.5817017523272914,2.2044320310700547,5.541797867532456,2.414811835614185,3.3655450856031366,37.708200972857696,29.954456760244632,33.54849009158578,57.56977247764534,45.731995053808596,51.219068842115696,3.48010945997908,1.559775910723161,2.150019516021141,5.523983269808063,2.4758347789256527,3.4127293905097478,32.463275310828124,25.64004133643987,28.681891825957308,51.52900842988591,40.69847831180932,45.52681242215446,0.7386934673366834,-0.0013065326633165952,-0.0013065326633165952,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.49246231155778897,-0.002537688442211028,-0.002537688442211028,0.4263322884012539,0.11490818824475935,0.17711435305193168,0.4025157232704403,0.44221105527638194,0.12391531592801097,0.1917936930059312,0.4191919191919192,0.4280936454849499,0.11924556535139397,0.18671433514012226,0.3993288590604027,23.0,13.0,13.0,31.0,10.0,10.0,44.0,14.0,14.0,0.0009384719281703645,-0.00027100646041463357,1.9071313142272147e-05,-0.007952741600357527,-0.006240928451352268,-0.007617667756349533,-1.3445103168487549
129,0,3.877090531236985,1.8167052412573477,2.4712550000768587,6.337998293579023,2.969823538103329,4.039836018089716,48.283531087291024,40.434537720988615,44.20459769345324,78.93056279539191,66.09957363969994,72.26260581025589,3.7953790156685527,1.7184226518208727,2.3788981838791,5.794471779646645,2.623546033314309,3.6319056242428998,44.495097549152995,36.514954287827074,40.372510743486366,67.93144663992824,55.748021813476456,61.63742098242193,3.877090531236985,1.8167052412573477,2.4712550000768587,6.337998293579023,2.969823538103329,4.039836018089716,48.283531087291024,40.434537720988615,44.20459769345324,78.93056279539191,66.09957363969994,72.26260581025589,0.7236180904522613,-0.0013819095477386467,-0.0013819095477386467,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.42647058823529416,0.10903939557474374,0.17830432906659,0.4723247232472325,0.4321608040201005,0.11637133033588998,0.17673509450424074,0.4797979797979798,0.42647058823529416,0.10903939557474374,0.17830432906659,0.4723247232472325,24.0,2.0,2.0,37.0,6.0,6.0,41.0,-1.0,-1.0,-2.6175083813573645e-05,-0.0003543882414966892,-9.423106276743976e-05,-0.00019717463232815646,0.00020823100688893703,5.431726479621091e-05,-0.7604179382324219
408,1,3.1714418246723213,1.3853582678537013,1.8962596359116064,5.998992367151258,2.6204969644943503,3.5869007570858096,23.841835332851435,17.875794341958922,20.262481864177914,45.098411412743076,33.81324953840423,38.32782714067388,3.4180597234610937,1.4836805007633123,2.0694948491113627,5.944451692975815,2.580313914370978,3.5991214767154136,30.510159407005474,23.590412307152118,26.6582657961821,53.06114679479214,41.026804012438475,46.36220138466452,3.1923529264520245,1.4047079851109237,1.9288575868844349,5.985661737097546,2.6338274720829817,3.6166079754083156,24.345643612826137,18.370280061713313,20.807878019390085,45.64808177404901,34.444275115712465,39.014771286356414,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.4408945686900958,0.1394591619915312,0.19753643904078655,0.4198717948717948,0.4522613065326633,0.13647183284845277,0.20351339334401553,0.4494949494949495,0.4481605351170569,0.15099859855612197,0.20789357182450963,0.4261744966442953,25.0,9.0,9.0,37.0,10.0,10.0,44.0,7.0,7.0,0.0009762184602730757,0.00012995690034422916,0.00024177441596970548,-0.0042237789399397485,-0.0034469122987736966,-0.0042775700566881625,-1.1476900577545166
408,0,3.365543959914027,1.5080368062469824,2.078569374991665,6.094918024966256,2.7310178747277662,3.764238441295881,28.949240243130525,22.541496917472283,25.327427765655788,52.42636800127906,40.82210112493456,45.867353941462,3.5977472803700508,1.5610929663671556,2.1732935032255822,5.849995577837481,2.538362546938464,3.53381057435054,36.51588167619978,28.850959845930745,32.36029433027245,59.375417359674444,46.912129830781694,52.61836476467066,3.365543959914027,1.5080368062469824,2.078569374991665,6.094918024966256,2.7310178747277662,3.764238441295881,28.949240243130525,22.541496917472283,25.327427765655788,52.42636800127906,40.82210112493456,45.867353941462,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4773869346733668,-0.0026130653266331905,-0.0026130653266331905,0.3986486486486487,0.1001663552253772,0.15595201943516557,0.36949152542372876,0.42211055276381915,0.11885240740041059,0.1783709868205804,0.3939393939393939,0.3986486486486487,0.1001663552253772,0.15595201943516557,0.36949152542372876,22.0,3.0,3.0,33.0,1.0,1.0,45.0,1.0,1.0,0.0011647712124218908,0.00040492826730469285,-7.588196637059081e-05,-0.00036349275698022154,0.0001152664056931485,-2.979210245257491e-05,-1.1219348907470703
426,1,3.1805246686746953,1.4047494333594137,1.946048455915013,5.3856884389558175,2.3787090404886073,3.2953087186827554,24.059373440722013,18.154516424633407,20.622795427230898,40.74053902628928,30.741647812379234,34.92126692344432,3.282146608410169,1.4106698476271766,1.9733913556946268,5.209756521285982,2.239158488297105,3.132367231261312,26.632881750512915,20.134996611160275,22.931318417992642,42.274415477004624,31.960312081206784,36.39891812379784,3.1805246686746953,1.4047494333594137,1.946048455915013,5.3856884389558175,2.3787090404886073,3.2953087186827554,24.059373440722013,18.154516424633407,20.622795427230898,40.74053902628928,30.741647812379234,34.92126692344432,0.6984924623115578,-0.0015075376884421399,-0.0015075376884421399,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.41501976284584985,0.10929984174131335,0.1719185801914478,0.39682539682539686,0.4371859296482412,0.13392778428483265,0.20012416003221445,0.41414141414141414,0.41501976284584985,0.10929984174131335,0.1719185801914478,0.39682539682539686,25.0,13.0,13.0,37.0,10.0,10.0,45.0,10.0,10.0,0.00013203784515252522,0.00015278770218717702,0.00015692681263703294,-6.550611697964115e-05,-0.000128814918206821,0.00012090384720320202,-1.380690336227417
426,0,3.6957690915922177,1.668255178691234,2.2944680862252813,6.049622024927737,2.7307748460719603,3.755825736380668,40.276537025190905,32.6813564378436,36.21605778799048,65.92885524956844,53.496267978613034,59.28223745057965,3.9360289549707765,1.734391876922185,2.4246379630513495,6.055429161493502,2.6682951952649003,3.7302122508482305,51.21482059838311,42.1750203472299,46.6817887767895,78.79203168982018,64.88464668804602,71.81813657967616,3.6957690915922177,1.668255178691234,2.2944680862252813,6.049622024927737,2.7307748460719603,3.755825736380668,40.276537025190905,32.6813564378436,36.21605778799048,65.92885524956844,53.496267978613034,59.28223745057965,0.8542713567839196,-0.0007286432160803491,-0.0007286432160803491,0.7185929648241206,-0.0014070351758793676,-0.0014070351758793676,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.43795620437956206,0.09187241567282256,0.16611154418538732,0.40293040293040294,0.4321608040201005,0.06624601705268196,0.15002390919539266,0.41414141414141414,0.43795620437956206,0.09187241567282256,0.16611154418538732,0.40293040293040294,23.0,11.0,11.0,34.0,7.0,7.0,46.0,13.0,13.0,0.00033875340181903596,0.00018770102688303876,7.690332268140572e-06,-0.000211034476049754,0.00020048395678795572,4.730815085896012e-05,-1.1838123798370361
197,1,3.2946552147358763,1.5556294497649399,2.125117940557591,5.572441536034753,2.6311263533061324,3.594335282177653,26.968114258375465,21.2763186843454,23.747612174152607,45.61273646169677,35.98587234265827,40.1657144180112,3.4250690326019746,1.560822397093258,2.165581900602763,5.480110452163159,2.4973158353492124,3.4649310409644207,30.724765788822623,24.273691744086676,27.20115191375453,49.159625262116194,38.83790679053868,43.52184306200724,3.2946552147358763,1.5556294497649399,2.125117940557591,5.572441536034753,2.6311263533061324,3.594335282177653,26.968114258375465,21.2763186843454,23.747612174152607,45.61273646169677,35.98587234265827,40.1657144180112,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.542713567839196,-0.0022864321608039306,-0.0022864321608039306,0.44723618090452266,-0.0027638190954772934,-0.0027638190954772934,0.4212454212454212,0.1305690044264084,0.20321862465589624,0.3602941176470589,0.4170854271356784,0.12886487575723227,0.18837090292866676,0.35858585858585856,0.4212454212454212,0.1305690044264084,0.20321862465589624,0.3602941176470589,28.0,8.0,8.0,39.0,9.0,9.0,46.0,9.0,9.0,0.00040497820570846926,0.0006506789463871374,0.0004221671583741668,-0.00020410455418851114,0.00020435748183800229,5.0812707827141423e-05,-1.3038749694824219
197,0,3.469784918417566,1.5835182735032143,2.169416905114642,5.6641894343897565,2.5849865870160578,3.5414265153763345,32.12983116660483,25.535128866461744,28.459183900495663,52.4497784449441,41.68437252795377,46.45769479972806,4.012254583176656,1.8382806658130755,2.5246222558103026,6.07917361087372,2.785273736080417,3.825185236076216,55.271344035252746,46.478186050295164,50.84474167879346,83.74446065947386,70.42149401559874,77.0374873921113,3.482346711350125,1.6069664862561117,2.1893061671245366,5.647048721108311,2.605891599334235,3.5502262169587073,32.53598512276129,26.01268615194729,28.892136109400404,52.76105695582911,42.18273430045506,46.85211260983849,0.7889447236180904,-0.001055276381909609,-0.001055276381909609,0.6683417085427136,-0.0016582914572863539,-0.0016582914572863539,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.46843853820598,0.1516889527996782,0.21981975367559325,0.41000000000000003,0.44723618090452266,0.10387778491454769,0.18346322597964793,0.4545454545454546,0.47157190635451507,0.15771547897555016,0.22574320780056623,0.412751677852349,23.0,6.0,6.0,35.0,8.0,8.0,43.0,4.0,4.0,0.0017806936610609593,5.185069954492017e-05,0.00020494043150030893,-0.017963256477568912,-0.013714318223093436,-0.01659334661485179,-1.423574686050415
351,1,2.776638633173865,1.212815741464894,1.5987385994449308,5.853028027883545,2.5565604550197483,3.370068297693576,16.064929966488737,11.287881444814737,12.8173826690142,33.86414214526887,23.794341000149245,27.018460057978796,3.7755029698712144,1.6899844113498959,2.3410277027984634,5.8084661074941755,2.599976017461378,3.6015810812284053,43.6194420644113,35.570677909456116,39.422000169568484,67.10683394524816,54.72411986070172,60.649231030105355,3.0086635096017336,1.3833618874115925,1.8847232351011254,5.8610328109124685,2.694860819632973,3.6715387696775172,20.260304120709574,15.18035308862683,17.1833497271711,39.4681249104732,29.57211640641591,33.47405791007358,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4,0.12199730094466943,0.17419354838709677,0.2872628726287263,0.40703517587939697,0.0737018425460636,0.14159277187271913,0.38383838383838387,0.4247491638795987,0.14595116721849688,0.21229087689405923,0.3087248322147651,27.0,13.0,13.0,40.0,15.0,15.0,50.0,15.0,15.0,0.0015666371266791336,0.0011552721608486568,0.0007395649226243764,-0.02859269009219645,-0.0403238544501523,-0.041009565967498496,-1.7161176204681396
351,0,3.4989508399457643,1.5647944160146785,2.1626180737707945,6.100144556484392,2.728095527920328,3.7703538786135566,33.080726768645704,26.162521208179125,29.27566293976302,57.67363548480994,45.612290264259656,51.03980709892895,3.864019345997566,1.7093639620557437,2.379388586745632,6.605161275209515,2.921989678727767,4.067330917513901,47.65651495784797,39.03159757611682,43.24317942927274,81.46412813307346,66.72067961729373,73.91996483636368,3.4989508399457643,1.5647944160146785,2.1626180737707945,6.100144556484392,2.728095527920328,3.7703538786135566,33.080726768645704,26.162521208179125,29.27566293976302,57.67363548480994,45.612290264259656,51.03980709892895,0.7587939698492463,-0.001206030150753712,-0.001206030150753712,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.5276381909547738,-0.002361809045226204,-0.002361809045226204,0.428030303030303,0.13313427278455625,0.19503282192199067,0.3954372623574145,0.44723618090452266,0.1289404415561517,0.1968188186340719,0.4444444444444444,0.428030303030303,0.13313427278455625,0.19503282192199067,0.3954372623574145,22.0,8.0,8.0,35.0,9.0,9.0,44.0,12.0,12.0,0.0007834834673324167,0.0008946889673210735,0.0002281940741189284,-0.000141735257445319,-0.00018927773293242467,8.23537205478786e-05,-1.1191205978393555
292,1,4.161653324354405,1.9826165093259829,2.686048793064269,6.658645318967048,3.172186414921573,4.297678068902831,64.17754122611325,55.33975149448088,59.803862226412306,102.6840659617812,88.5436023911694,95.6861795622597,4.264561183488548,1.9851062880602997,2.7292414340671596,6.271413505130218,2.919273953029852,4.013590344216411,71.13369848222844,61.362345933634714,66.49088865383266,104.60838012092417,90.23874402005104,97.78071860857743,4.154647256219667,1.981862552020845,2.6881452062134494,6.5946781844756615,3.145813574636262,4.266897152719761,63.72948040463861,54.94677314361566,59.3954320937392,101.15790540418827,87.21710022796137,94.27846364085589,0.7889447236180904,-0.001055276381909609,-0.001055276381909609,0.6783919597989949,-0.0016080402010050232,-0.0016080402010050232,0.5879396984924623,-0.002060301507537776,-0.002060301507537776,0.457680250783699,0.1274768079041998,0.20741956256680638,0.44025157232704404,0.457286432160804,0.11894056749914983,0.20686906989035325,0.4444444444444444,0.4548494983277592,0.12262913104896123,0.20457141156468917,0.43624161073825507,27.0,5.0,5.0,36.0,2.0,2.0,48.0,6.0,6.0,0.0003890304940754554,0.00017390712889260297,4.7244617978641984e-05,0.0004280565422867255,2.617532955007107e-05,-0.00011039691273584396,-1.221632480621338
292,0,3.932907857578179,1.8619443400607238,2.5294942001089264,6.991836191250096,3.310123271219065,4.496878577971426,51.05522334419446,43.122760840698255,46.9861566590462,90.76484150079015,76.66268593901913,83.5309451716377,3.854819177982196,1.75268490899923,2.429408770369757,6.424698629970327,2.9211415149987165,4.049014617282928,47.22007773952243,39.036460411685034,43.060513130045244,78.70012956587072,65.0607673528084,71.76752188340875,3.932907857578179,1.8619443400607238,2.5294942001089264,6.991836191250096,3.310123271219065,4.496878577971426,51.05522334419446,43.122760840698255,46.9861566590462,90.76484150079015,76.66268593901913,83.5309451716377,0.7738693467336684,-0.0011306532663316604,-0.0011306532663316604,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.4206642066420664,0.10022221769179018,0.16790347044574738,0.4037037037037037,0.4120603015075377,0.09125829649500639,0.15830404107348095,0.3787878787878788,0.4206642066420664,0.10022221769179018,0.16790347044574738,0.4037037037037037,22.0,9.0,9.0,32.0,7.0,7.0,43.0,11.0,11.0,-0.0004269893878587733,4.485613045850736e-06,0.00014687627299397947,-0.00019024471046957814,0.00021210453193631906,5.782182176528039e-05,-1.1530358791351318
